casetas,tramo_que_cobra,tipo_vehiculo,costo
Llano Grande,Ent. Otinapa-Ent. Piloncillo,camion_7_ejes,441.0
Coscomate,Ent. Piloncillo-Santa Lucia,camion_7_ejes,1395.0
Mesillas,Santa LucÃ­a-MazatlÃ¡n (Villa UniÃ³n),camion_7_ejes,734.0
Mesillas,Santa LucÃ­a-La Concordia,camion_7_ejes,535.0
Mesillas,La Concordia-MazatlÃ¡n (Villa UniÃ³n),camion_7_ejes,199.0
El Zacatal,Zacatal-Ciudad del Carmen,camion_7_ejes,423.0
Tlalpan,Mexico - Cuernavaca,camion_7_ejes,624.0
Alpuyeca,Cuernavaca-Alpuyeca,camion_7_ejes,148.0
Paso Morelos,Pte de Ixtla-Chilpancingo,camion_7_ejes,564.0
Paso Morelos,Pte de Ixtla-Paso Morelos,camion_7_ejes,186.0
Paso Morelos,Paso Morelos-Chilpancingo,camion_7_ejes,313.0
Palo Blanco,Chilpancingo-Tierra Colorada,camion_7_ejes,332.0
La Venta,Tierra Colorada-Acapulco,camion_7_ejes,324.0
Xochitepec,Cuernavaca-Xochitepec,camion_7_ejes,45.0
Aeropuerto,Cuernavaca-Aeropuerto,camion_7_ejes,39.0
Aeropuerto,Aeropuerto-Cuernavaca,camion_7_ejes,39.0
Emiliano Zapata,Cuernavaca-Central de Abastos,camion_7_ejes,26.0
Tampico,Ent Cd Valles-Ent Altamira,camion_7_ejes,132.0
Tampico,Ent Cd Valles-Loma Real,camion_7_ejes,65.0
Tampico,Loma Real-Ent Altamira,camion_7_ejes,67.0
Cuitlahuac,Cordoba-La Tinaja,camion_7_ejes,251.0
Cuitlahuac,Cordoba-Cuitlahuac,camion_7_ejes,77.0
Cuitlahuac,Cuitlahuac-La Tinaja,camion_7_ejes,156.0
Paso del Toro,La Tinaja-Veracruz,camion_7_ejes,289.0
Paso del Toro,La Tinaja-Paso del Toro,camion_7_ejes,238.0
Paso del Toro,Paso del Toro-Veracruz,camion_7_ejes,45.0
Cosamaloapan,La Tinaja-Isla,camion_7_ejes,557.0
Cosamaloapan,La Tinaja-Cosamaloapan,camion_7_ejes,389.0
Cosamaloapan,Cosamaloapan-Isla,camion_7_ejes,86.0
Sayula,Isla-Cosoleacaque,camion_7_ejes,514.0
